centre_code,centre_name,postal_code,Latitude,Longitude
NT0507,MY FIRST SKOOL,820183,1.39881003085177,103.909845612504
PT8863,LITTLE MIGHTY ME PTE. LTD.,822274,1.40311625745814,103.902287366854
PT7800,GENIUS SCHOOL HOUSE,824637,1.3990576199104,103.915464678932
PT8808,HOUSE ON THE HILL PTE LTD,228481,1.30178268606854,103.847150912242
PT9623,COCO-RO LEARNING HOUSE,239850,1.29825648344236,103.838031480508
PT8990,Little Footprints Preschool Pte Ltd,408942,1.32427499171785,103.892701857423
PT9243,LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,329857,1.32716874474253,103.845518560598
PT9012,LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,601022,1.32329735064856,103.739388090206
PT9353,SMI BERRIIS PRESCHOOL @JURONG WEST PTE LTD,640917,1.34034412790429,103.687842202472
PT9281,Zee Learning Cove,127375,1.30868993492101,103.761418009387
PT8868,ZEE PLAYHOUSE PTE LTD,259699,1.31515063660427,103.836320946948
PT8673,ZEE JUNIORS,439235,1.30923726736182,103.899035307875
PT9410,MINDCHAMPS PRESCHOOL@ONE RAFFLES PLACE PTE.LTD,48616,1.28434954622306,103.851072545834
RC1799,David & Goliath Preschool,618744,1.33648470496686,103.72212051084
RC0890,DAYSTAR CHILD DEVELOPMENT CENTRE,271008,1.30651406379174,103.794222994827
ST0267,PCF Sparkletots Preschool @ Tampines Changkat Blk 106 (EY),521106,1.34753919206552,103.947675427986
PT9436,NANYANG KINDERCARE CENTRE PTE LTD,670537,1.38372140816294,103.763127776187
WP1110,THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,129798,1.30139111071693,103.768997541346
PT9724,MY LEARNING HAVEN (MEDIAPOLIS),138565,1.29379198840514,103.793103084317
PT0215,ROSYTH CHILD CARE CENTRE,557783,1.35757878929144,103.869892393498
PT7900,EILEEN'S LEARNING CENTRE PTE. LTD.,521866,1.35542177253675,103.934315234737
PT9425,RAINBOW COVE @ ALEXANDRA PTE LTD,119963,1.27362558285171,103.801222331828
PT9425,RAINBOW COVE @ ALEXANDRA PTE LTD,119963,1.27355689047152,103.801714113944
PT9346,GLOBAL TOTS @ SEMBAWANG PTE LTD,758427,1.43811195800425,103.82453598669
PT9682,SUNFLOWER PRESCHOOL @ WEST ROCK PTE LTD,650461,1.35461320218048,103.739721653959
PT9633,Hanis Montessori Kindergarten (Kovan),534645,1.35497685244355,103.878547948576
PT9574,Hanis Montessori Kindergarten ( Choa Chu Kang ),680707,1.39061452032511,103.747155528207
NT0495,MY FIRST SKOOL,141082,1.29454525879508,103.808751073606
NT0270,MY FIRST SKOOL,730848,1.44178218752461,103.791758131626
SK0023,SKOOL4KIDZ CENTRE,750101,1.45139998591606,103.830859953414
PT9584,HANIS Montessori Kindergarten ( Tampines ),520374,1.35643914546887,103.958623896768
RC1873,Little Shepherds' Schoolhouse@Blessed Sacrament Church,149603,1.29580364549346,103.798802361643
PT8805,IMAN CHILDCARE ( WOODGROVE) PTE. LTD.,738405,1.42850409120621,103.776280731648
PT8672,STAR LEARNERS @ BUKIT BATOK PTE. LTD.,650501,1.35149319356169,103.754998121996
NT0477,MY FIRST SKOOL,544203,1.38721445178077,103.895525257108
PT7470,Appleland Montessori Child Care Centre Pte Ltd,650165,1.34731985631578,103.741974986591
PT8690,LORNA WHISTON PRE-SCHOOL,397628,1.30307515150401,103.873149707591
PT8981,SUNFLOWER PRESCHOOL @ CLEMENTI PTE. LTD.,120431,1.31377438724798,103.762535189721
ST0095,PCF SPARKLETOTS PRESCHOOL @ SERANGOON BLK 141 (CC),550141,1.36859421304209,103.874523243764
PT9266,URBAN KIDS CHILDCARE PTE LTD,757087,1.44485765403794,103.812834544627
ST0245,PCF Sparkletots Preschool @ Kaki Bukit Blk 519 (KN),460519,1.33087614142097,103.928059854349
ST0045,PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 270 (CC),540270,1.38613601369504,103.894214399164
ST0002,PCF SPARKLETOTS PRESCHOOL @ KEBUN BARU BLK 109 (CC),560109,1.3700965375834,103.837687766047
ST0029,PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 448 (CC),680448,1.38022306846711,103.737346540576
ST0086,PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 435 (CC),680435,1.38513876368188,103.741050016887
ST0035,PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 287 (CC),680287,1.37893095463901,103.741564347018
ST0144,PCF SPARKLETOTS PRESCHOOL @ JURONG CENTRAL BLK 308 (CC),600308,1.34730790760381,103.734583963199
ST0003,PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 184 (CC),460184,1.32609462565376,103.941385900786
ST0091,PCF SPARKLETOTS PRESCHOOL @ EUNOS BLK 620 (CC),470620,1.33433432226397,103.917712559288
ST0190,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 293 (CC),650293,1.34600531908149,103.755359110634
ST0277,PCF Sparkletots Preschool @ Braddell Heights Blk 417 (DS),550417,1.34993639393716,103.875055737858
PT9147,STAR LEARNERS RESPECT PTE. LTD.,576441,1.36138985785688,103.830878003626
RC1843,Hope Community Kindergarten - Sembawang,757614,1.45474138080611,103.814592699426
PT9277,CAMELOT INTERNATIONAL INFANT CARE PTE LTD,550301,1.35309223909032,103.867917814702
NT0476,MY FIRST SKOOL,540269,1.38437249020721,103.89565298749
PT9412,KIDSCAMPUS CHAI CHEE PTE. LTD.,469662,1.32662388643563,103.931806159881
PT9258,LITTLE FOOTPRINTS PRESCHOOL PTE LTD,738375,1.42868073155416,103.778568650993
PT8675,CHILDREN'S COVE PTE. LTD.,258352,1.31283861886906,103.826031940569
PT8740,KINDERLAND PRESCHOOL,440087,1.30245317807699,103.905639343596
ST0113,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 713 (CC),520713,1.35924098095519,103.937646641338
PT9637,My Prep School Pte. Ltd.,448910,1.30738625411181,103.925259993481
PT9768,Cambridge@Artra Alexandra Pte Ltd,158736,1.29012765494819,103.816552347869
PT9656,Pibos Garden Playhouse,299574,1.32368114198446,103.814605470434
PT9571,Swallows and Amazons Kindergarten,287994,1.33879673523931,103.793256122847
ST0141,PCF SPARKLETOTS PRESCHOOL @ PIONEER BLK 661B (CC),642661,1.33599339068682,103.705617495141
PT9386,MINDCHAMPS CHINESE PRESCHOOL@THOMSON PTE. LIMITED,298137,1.33350669538099,103.839776129849
PT7480,SEEDLINGS MONTESSORI ALEXANDRA PTE LTD,142057,1.29270339855062,103.810958956467
PT9272,Little Footprints Preschool Group Pte Ltd,600248,1.34227314416197,103.740101369089
PT9247,Little Footprints Preschool Group Pte Ltd,730877,1.44512876096992,103.791320313037
ST0189,PCF SPARKLETOTS PRESCHOOL @ PUNGGOL WEST BLK 222 (CC),820222,1.40111268213054,103.894269098915
PT9729,The Little Skool-House At-KK Hospital,229835,1.30732985493734,103.847051406648
ST0214,PCF Sparkletots Preschool @ Telok Blangah Blk 2 (KN),130002,1.30310343884227,103.782905027596
NT0540,MY FIRST SKOOL,760423,1.42284296540435,103.848313795012
PT9136,MLC (WELLINGTON) PTE. LTD.,750511,1.45384518789713,103.819543348113
PT9138,MLC (CANBERRA) PTE. LTD.,750482,1.45543968418756,103.815460900731
PT8933,PAT'S SCHOOLHOUSE PTE. LTD.,758352,1.41694199222222,103.815972873391
PT8377,CHERIE HEARTS NURTURE COTTAGE PTE. LTD.,759100,1.42536636972573,103.824091738774
PT1270,HIS LITTLE KINGDOM CHILD CARE & DEVELOPMENT CENTRE,759245,1.42845097419207,103.825952721031
SK0016,SKOOL4KIDZ CENTRE,750365,1.44436832551494,103.816263881257
PT9471,CARPE DIEM @ NORDCOM PTE LTD,757088,1.44408021283692,103.813888859199
PT8885,STAR LEARNERS @ SEMBAWANG WAY PTE. LTD.,750355,1.44954485621129,103.81872759237
SK0015,SKOOL4KIDZ CENTRE (DS),752128,1.44514889153347,103.833925659353
PT9385,CANBERRA PRESCHOOL PTE LTD,757088,1.44408021283692,103.813888859199
NT0553,MY FIRST SKOOL,750491,1.45611278902566,103.817716592062
NT0569,MY FIRST SKOOL,750120,1.44565250579578,103.831432705545
RC1430,GLORY JOY CHILD DEVELOPMENT CENTRE,752501,1.45218571290718,103.821369887884
EB0005,E-BRIDGE PRE-SCHOOL PTE. LTD.,753592,1.45093932083213,103.828070536752
PT9282,SPRING BUDS LEARNING CAMPUS PTE LTD,758467,1.45026233556384,103.828389963202
NT0556,MY FIRST SKOOL,758459,1.44185307934021,103.824970378482
PT9505,MINDCHAMPS PRESCHOOL @ NORDCOM II PTE. LIMITED,757044,1.44309365595112,103.815893655259
PT9112,BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED,750511,1.45384518789713,103.819543348113
PT9397,LITTLE FOOTPRINTS PRESCHOOL PTE. LTD.,546674,1.39218942576828,103.901542161063
PT8524,MINDCHAMPS PRESCHOOL @ TPY PTE. LIMITED,310190,1.33297850289872,103.848761042692
NT0320,MY FIRST SKOOL,430001,1.31129091152627,103.897703432652
PT9234,Little Footprints Preschool Group Pte Ltd,90113,1.27477013494182,103.826932277494
PT9452,SAFARI HOUSE PRESCHOOL JW,648965,1.33841806489757,103.693768902249
PT0920,LEARNINGHILL EDUCARE PTE LTD,456903,1.31676040440232,103.927664517091
PT9152,STAR LEARNERS @ CCK SPORTS CENTRE PTE. LTD.,689236,1.39059559281482,103.748024129362
RC1777,BETHEL TOTS CENTRE,380100,1.32095901223871,103.884129395369
PT9139,MLC (BISHAN) PTE. LTD.,570201,1.35506686853913,103.846946060532
ST0054,PCF SPARKLETOTS PRESCHOOL @ GEYLANG SERAI BLK 412 (CC),400412,1.31831563774111,103.899024728378
ST0340,PCF Sparkletots Preschool @ Sembawang West Blk 730 (KN),730730,1.44253330206837,103.797706231324
PT9257,SUPERLAND PRE-SCHOOL (UE SQUARE) PTE. LTD.,239918,1.29211031422764,103.842807535906
PT9438,SAFARI HOUSE PRESCHOOL BISHAN,577177,1.34884336335242,103.840907482125
PT9224,RAINBOW COVE @ SENNETT PTE. LTD.,466912,1.31635453896932,103.937810235004
PT9545,"WHITE LODGE, UPPER EAST COAST PTE LTD",507889,1.36495702602271,103.971657282669
NT0554,MY FIRST SKOOL,542332,1.39510794817993,103.891456224107
NT0511,MY FIRST SKOOL,510568,1.36874938280848,103.948912804889
NT0340,MY FIRST SKOOL,730406,1.42940389596979,103.772728145323
NT0489,MY FIRST SKOOL,520341,1.35114570156742,103.961134938725
PT9643,KIZROO KINDERGARTEN PTE LTD,287994,1.33879673523931,103.793256122847
PT9451,KIDSCAMPUS JW PTE LTD,640837,1.34307733543561,103.692906024314
ST0103,PCF SPARKLETOTS PRESCHOOL @ BOON LAY BLK 627 (CC),640627,1.34196774823686,103.698889711132
PT9542,Kiddiwinkie Schoolhouse Pte Ltd,228218,1.30788492696723,103.83273062786
PT8962,MINDCHAMPS PRESCHOOL @ WOODLANDS PTE. LTD.,737853,1.43492481824879,103.802888785013
PT8962,MINDCHAMPS PRESCHOOL @ WOODLANDS PTE. LTD.,737853,1.43485534655252,103.802807596844
PT8995,LEARNING VISION @ WORK PTE. LTD.,408601,1.31945233598262,103.892134990552
PT9306,MINDCHAMPS PRESCHOOL @ CHANGI AIRPORT PTE LTD,819663,1.35640628728788,103.986211815854
PT9306,MINDCHAMPS PRESCHOOL @ CHANGI AIRPORT PTE LTD,819663,1.35556855805419,103.985852088983
PT8814,SAFARI HOUSE PRESCHOOL JURONG,609930,1.33028201498891,103.747247200113
PT9464,MINDCHAMPS PRESCHOOL@FUSION PTE LTD,138632,1.29943736719293,103.787576666868
PT9133,POSSO PRESCHOOL @ JURONG EAST,609923,1.3269753754609,103.746325536541
WP1109,THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,609607,1.33590457626914,103.744636416564
PT9380,EILEEN'S EDUCATION HUB PTE LTD,510258,1.36707357525622,103.964632225014
ST0004,PCF SPARKLETOTS PRESCHOOL @ BUKIT GOMBAK BLK 395A (CC),651395,1.36448974299463,103.751987145985
PT9223,RAINBOW COVE @ BUTTERFLY PTE. LTD.,349844,1.33440986402149,103.875537215276
PT9675,The Kids' Inn,387908,1.31598945461254,103.889448079778
PT9140,STAR LEARNERS @ BOON KENG PTE. LTD.,330005,1.31629995826281,103.860397463054
PT9761,ARTEMIS PRESKOOL @ WOODLEIGH,341115,1.33645283610396,103.87276093968
PT9778,MULBERRY LEARNING CENTRE @ CBP PTE. LTD.,486035,1.33787507190625,103.964469748726
PT9769,JHS Montessori,117488,1.27871081603146,103.788327649564
PT9756,MORNING GLORY CHILDCARE,658065,1.33707416698556,103.759687213013
PT9154,ICHIBAN MONTESSORI CHILDCARE CENTRE (PURVIS) PTE. LTD.,188596,1.29646823225185,103.855547492366
PT9367,GLOBAL TOTS @ MOUNTBATTEN PTE LTD,439291,1.29970048930189,103.893880704979
PT9286,MAPLEBEAR SMART LEARNERS PTE LTD,554360,1.37598331035084,103.870647299542
PT9027,Kiddiwinkie Schoolhouse Singapore Pte Ltd,439659,1.30236020335452,103.896445900986
PT9456,SPRING BRAINY KIDZ (BUKIT BATOK) PTE LTD,651296,1.34409358218354,103.746409176377
ST0191,PCF SPARKLETOTS PRESCHOOL @ ULU PANDAN BLK 24 (DS),270024,1.30896727458596,103.785514305091
PT9390,CHILDREN'S COVE PRESCHOOL PTE.LTD.,149382,1.29933286640747,103.807166049854
PT8998,Little Greenhouse @ Sengkang Pte. Ltd.,548675,1.39337424296146,103.900408489254
PT8999,Greenland Childcare Centre,339631,1.32406063534817,103.869919586753
RC1768,BETHLEHEM EDUCARE CENTRE,520320,1.3507018176439,103.957051867879
PT8992,MINDCHAMPS PRESCHOOL @ RIVER VALLEY PTE. LTD.,239359,1.2928804188083,103.839650939705
PT8150,SMARTZ PLAYHOUSE PTE. LTD.,467614,1.31789138113531,103.941904391308
YM0140,MY WORLD PRESCHOOL LTD.,730863,1.4403972427118,103.795020326652
NT0513,MY FIRST SKOOL,570236,1.35900490923943,103.847006575058
PT9113,ICHIBAN MONTESSORI CHILDCARE CENTRE (SEGAR) PTE. LTD,671546,1.38852628729508,103.77035294286
RC1733,PPIS CHILD DEVELOPMENT CENTRE - BUKIT BATOK,659759,1.3475199299187,103.768367337416
ST0166,PCF Sparkletots Preschool @ Nee Soon East Blk 312 (CC),760312,1.43158235383889,103.8412806199
ST0122,PCF SPARKLETOTS PRESCHOOL @ SENGKANG CENTRAL BLK 208 (CC),540208,1.38402864110053,103.898104527891
PT0860,TWINKLE CHILD CARE AND DEVELOPMENT CENTRE,596360,1.34417619807747,103.774079415827
ST0253,PCF Sparkletots Preschool @ Pasir Ris Central Blk 426 (DS),510426,1.36996833213481,103.956002614221
ST0239,PCF Sparkletots Preschool @ Joo Chiat (DS),425611,1.31252284212949,103.907449395999
ST0304,PCF Sparkletots Preschool @ Jurong Spring Blk 465 (KN),640465,1.35012595902893,103.723209572771
ST0107,PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 528 (DS),640528,1.34832160433383,103.716955768923
ST0017,PCF Sparkletots Preschool @ Pasir Ris Central Blk 412 (CC),510412,1.37338314330641,103.955097085831
ST0252,PCF Sparkletots Preschool @ Pasir Ris East Blk 216 (KN),510216,1.36902277185274,103.960913196589
ST0308,PCF Sparkletots Preschool @ Ayer Rajah-Gek Poh Blk 750 (KN),640750,1.34793711637819,103.699191887798
ST0313,PCF Sparkletots Preschool @ Ayer Rajah-Gek Poh Blk 276D (KN),644276,1.35344766528144,103.704411153076
ST0105,PCF Sparkletots Preschool @ Ayer Rajah-Gek Poh Blk 748 (CC),640748,1.34775337100719,103.697968713143
ST0223,PCF Sparkletots Preschool @ Toa Payoh East Blk 45 (DS),310045,1.33586537201904,103.853751144736
RC1787,SUPER TALENT CHILDCARE LTD,381122,1.32260037517198,103.882463203575
PT9409,STAR LEARNERS @ UPPER BUKIT TIMAH PTE LTD,677781,1.37328302243363,103.772967398098
PT9706,Safari House Preschool Lakeside,648131,1.34594578766091,103.724619105198
ST0354,PCF Sparkletots Preschool @ Nee Soon Central Blk 646 (DS),760646,1.42211202954084,103.837491392466
ST0355,PCF Sparkletots Preschool @ Nee Soon Central Blk 737 (KN),760737,1.42897510413082,103.832444552194
ST0365,PCF Sparkletots Preschool @ Punggol West Blk 308B (DS),822308,1.40773087091359,103.89953843806
ST0149,PCF Sparkletots Preschool @ Nee Soon East Blk 333D (CC),764333,1.43208985750645,103.846198333971
ST0142,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 858 (CC),520858,1.3542933216388,103.937594965945
ST0230,PCF Sparkletots Preschool @ Potong Pasir Blk 143 (DS),350143,1.33290762111116,103.866168845292
ST0360,PCF Sparkletots Preschool @ Punggol West Blk 271A (KN),821271,1.40374539652235,103.900318867807
ST0197,PCF Sparkletots Preschool @ Fernvale Blk 436D (EY),794436,1.3921787440658,103.876627568951
ST0116,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CENTRAL BLK 867A (CC),521867,1.35570643617712,103.933753485939
ST0236,PCF Sparkletots Preschool @ Geylang Serai Blk 11 (KN),400011,1.32180028934437,103.904424346286
ST0352,PCF Sparkletots Preschool @ Nee Soon Link Blk 408 (KN),760408,1.42626632416059,103.848703212672
ST0231,PCF Sparkletots Preschool @ Potong Pasir Blk 14 (KN),360014,1.33607365258296,103.879853823853
PT2690,PAT'S SCHOOLHOUSE PTE LTD,188647,1.29901452820834,103.849610057454
NT0533,MY FIRST SKOOL,643656,1.33598955071785,103.69997420624
NT0470,MY FIRST SKOOL,641671,1.34404660790141,103.702361146078
PT8620,MODERN MONTESSORI PRE SCHOOL CENTRE,540248,1.39219790867034,103.898456293881
PT7490,AMAZING STAR MONTESSORI HOUSE (GREENRIDGE),671524,1.38540569283271,103.766228468185
PT9120,STAR LEARNERS @ RIVERVALE PTE LTD,540195,1.39282417800809,103.902400185088
ST0145,PCF SPARKLETOTS PRESCHOOL @ TAMPINES CHANGKAT Blk 385 (CC),520385,1.35496004375845,103.95852095013
ST0013,PCF Sparkletots Preschool @ Pasir Ris West Blk 650 (EY),510650,1.37872763653437,103.938075324683
ST0172,PCF Sparkletots Preschool @ Tampines North Blk 443 (CC),520443,1.35883952253242,103.951899349516
ST0345,PCF Sparkletots Preschool @ Sembawang Central Blk 309 (KN),750309,1.4467573459998,103.821562407206
ST0101,PCF Sparkletots Preschool @ Sembawang Central Blk 504A (CC),751504,1.45129656287889,103.824120156543
ST0201,PCF Sparkletots Preschool @ Sembawang Central Blk 115B (CC),752115,1.44631122878781,103.829416902418
ST0182,PCF Sparkletots Preschool @ Sembawang Central Blk 105 (CC),750105,1.44885564679911,103.832409172149
ST0254,PCF Sparkletots Preschool @ Pasir Ris West Blk 517 (KN),510517,1.37468101222365,103.943850333671
ST0278,PCF Sparkletots Preschool @ Sengkang East Blk 103 (EY),540103,1.38291146712108,103.901208583313
ST0279,PCF Sparkletots Preschool @ Sengkang East Blk 143 (KN),540143,1.39006592833714,103.905723427087
ST0085,PCF Sparkletots Preschool @ Sengkang East Blk 123A (CC),541123,1.38604163686578,103.902900571161
ST0296,PCF Sparkletots Preschool @ Marymount Blk 231 (DS),570231,1.35729122854977,103.845845690555
ST0192,PCF SPARKLETOTS PRESCHOOL @ TAMPINES NORTH BLK 492 (CC),524492,1.36392332726041,103.955722885854
ST0235,PCF Sparkletots Preschool @ Mountbatten Blk 51 (KN),390051,1.3082518471287,103.88580870609
ST0090,PCF Sparkletots Preschool @ Marymount Blk 219 (CC),570219,1.35739727896901,103.849430241136
ST0066,PCF SPARKLETOTS PRESCHOOL @ BEDOK BLK 13 (CC),460013,1.32040512272504,103.936741204279
ST0282,PCF Sparkletots Preschool @ Sengkang East Blk 187B (KN),542187,1.39429790657459,103.90584757628
ST0131,PCF Sparkletots Preschool @ Marymount Blk 257 (CC),570257,1.35971687351446,103.84310310527
ST0260,PCF Sparkletots Preschool @ Tampines East Blk 262 (DS),520262,1.35375664901938,103.950970398919
ST0259,PCF Sparkletots Preschool @ Tampines East Blk 261 (KN),520261,1.35430349274332,103.950965475574
ST0247,PCF Sparkletots Preschool @ Bedok Blk 30 (DS),461030,1.32352678248226,103.936423896498
ST0098,PCF SPARKLETOTS PRESCHOOL @ KOLAM AYER BLK 39 (CC),330039,1.32075606190463,103.866219436718
NT0370,MY FIRST SKOOL,540101,1.38276428893595,103.899272035914
PT9701,Little Footprints Preschool Pte Ltd,640976,1.34000730508584,103.693804703262
PT8837,RAINFOREST SCHOOLHOUSE PTE LTD,328667,1.32296444395363,103.849687365137
ST0032,PCF Sparkletots Preschool @ Tampines Changkat Blk 112 (CC),521112,1.34629813577257,103.947509805595
ST0036,PCF Sparkletots Preschool @ Tampines Changkat Blk 273 (CC),520273,1.34868716059761,103.950450298399
ST0261,PCF Sparkletots Preschool @ Tampines Changkat Blk 284 (KN),520284,1.34910384523476,103.952628180763
ST0262,PCF Sparkletots Preschool @ Tampines Changkat Blk 318 (KN),520318,1.35146093987752,103.956074916044
ST0263,PCF Sparkletots Preschool @ Tampines Changkat Blk 358 (KN),520358,1.35447447997889,103.96100415175
ST0178,PCF Sparkletots Preschool @ Bukit Timah Blk 207 (CC),120207,1.32231218996509,103.762352359641
ST0148,PCF SPARKLETOTS PRESCHOOL @ CANBERRA BLK 413 (CC),750413,1.45177042242752,103.817947511696
ST0347,PCF Sparkletots Preschool @ Canberra Blk 487 (KN),750487,1.45545241379364,103.816118262593
ST0300,PCF Sparkletots Preschool @ Bukit Batok East Blk 285C (KN),603285,1.33788841388717,103.746604056124
ST0052,PCF SPARKLETOTS PRESCHOOL @ BUKIT TIMAH BLK 305 (CC),120305,1.32206108860648,103.76601401343
ST0094,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 208 (CC),600208,1.33843639958331,103.742666850845
ST0060,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK EAST BLK 271 (CC),600271,1.34168199586003,103.746245539012
ST0049,PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 553 (CC),640553,1.35313192538561,103.718943649817
ST0370,PCF Sparkletots Preschool @ Bukit Timah Blk 312B (DS),122312,1.3196729696325,103.764455532029
ST0316,PCF Sparkletots Preschool @ Bukit Batok East Blk 241 (KN),650241,1.3508952364452,103.75454446951
ST0301,PCF Sparkletots Preschool @ Taman Jurong Blk 352 (DS),610352,1.33936579398539,103.720184380509
ST0080,PCF SPARKLETOTS PRESCHOOL @ JURONG SPRING BLK 455 (CC),640455,1.35106550496497,103.718527803659
PT9742,HEARTYLAND PRESCHOOL PTE LTD,678265,1.37728755480684,103.76343057748
PT8834,ESHKOL VALLEY @ SENGKANG PEARL PTE. LTD.,541212,1.38639821816065,103.899960023429
PT9418,EQ-LEARNERS EDUCARE PTE LTD,680475,1.37805614752086,103.738931794069
EB0010,E-BRIDGE PRE-SCHOOL PTE LTD,540217,1.38975552495157,103.894482345649
EB0006,E-BRIDGE PRE-SCHOOL PTE. LTD.,677743,1.37989494369864,103.764459887796
RC1758,CHOW & CHOWS CHILDCARE & EARLY LEARNING CENTRE LTD.,680151,1.37841061448898,103.757251128701
PT8488,CARPE DIEM EDUCARE PTE. LTD.,670167,1.37768707307101,103.765102401589
RC1788,CANOSSAVILLE CHILDREN AND COMMUNITY SERVICES,387621,1.32685351993336,103.881002098815
PT9707,Trehaus Pte Ltd,179097,1.29137258384263,103.850282483296
ST0357,PCF Sparkletots Preschool @ Punggol Shore Blk 171C (EY),823171,1.39477528915174,103.913436803622
ST0185,PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 887 (CC),520887,1.35046411304959,103.931896396161
ST0367,PCF Sparkletots Preschool @ Punggol Shore Blk 663A (DS),821663,1.40024347553794,103.917080046799
ST0187,PCF SPARKLETOTS PRESCHOOL @ MACPHERSON BLK 54 (CC),370054,1.32385644988852,103.887585351528
ST0125,PCF Sparkletots Preschool @ Woodgrove Blk 571B (CC),732571,1.43013163139671,103.790642444468
ST0165,PCF Sparkletots Preschool @ Tampines West Blk 151 (EY),521151,1.35140047388047,103.943793356408
ST0154,PCF SPARKLETOTS PRESCHOOL @ TAMPINES WEST BLK 890A (CC),521890,1.34672448664678,103.933876119392
ST0074,PCF Sparkletots Preschool @ Woodgrove Blk 302 (CC),730302,1.43151114760042,103.774428425787
ST0005,PCF SPARKLETOTS PRESCHOOL @ WOODGROVE BLK 894D (CC),732894,1.43563853621561,103.790326073447
ST0041,PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 115 (CC),460115,1.33143368026417,103.936865404278
ST0025,PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 76 (CC),460076,1.3282966654865,103.942067527916
ST0343,PCF Sparkletots Preschool @ Woodgrove Blk 899B (KN),731899,1.43613334812003,103.795264283363
ST0127,PCF Sparkletots Preschool @ Punggol Shore Blk 622C (CC),823622,1.4006620149821,103.910914385755
ST0139,PCF Sparkletots Preschool @ Woodgrove Blk 334 (CC),730334,1.43004416735978,103.780454637803
ST0335,PCF Sparkletots Preschool @ Woodgrove Blk 302 (KN),730302,1.43151114760042,103.774428425787
ST0047,PCF Sparkletots Preschool @ Woodgrove Blk 339 (CC),730339,1.43100437721898,103.781602327403
ST0359,PCF Sparkletots Preschool @ Punggol Shore Blk 174D (KN),824174,1.3973593328472,103.910118764409
ST0358,PCF Sparkletots Preschool @ Punggol Shore Blk 105D (KN),824105,1.39717530895925,103.905229593145
ST0336,PCF Sparkletots Preschool @ Woodgrove Blk 364 (KN),730364,1.4340788333574,103.786743446042
ST0258,PCF Sparkletots Preschool @ Tampines West Blk 140 (DS),520140,1.3477319115079,103.94412402405
ST0242,PCF Sparkletots Preschool @ Fengshan Blk 126 (DS),460126,1.3281683000397,103.938917890645
ST0234,PCF Sparkletots Preschool @ Macpherson Blk 108 (KN),380108,1.31917515239477,103.885321594343
ST0232,PCF Sparkletots Preschool @ Macpherson Blk 31 (KN),370031,1.32968232343152,103.885407993595
ST0056,PCF SPARKLETOTS PRESCHOOL @ FENGSHAN BLK 108 (CC),460108,1.33274009226511,103.936223519694
PT8910,MINDCHAMPS PRESCHOOL @ JURONG WEST PTE. LTD.,648965,1.33841806489757,103.693768902249
PT8456,MERLIONKIDS @ KOVAN PTE. LTD.,546871,1.36872483704663,103.880678266952
RC1785,LUTHER PRESCHOOL,149601,1.30620353695739,103.799219242374
PT4490,LITTLE WORLD CHILD CARE AND DEVELOPMENT CENTRE PTE LTD,540113,1.38382743689141,103.901683665212
PT6330,THE SUNBIRD CHILD DEVELOPMENT CENTRE PTE LTD,541122,1.38661451456829,103.906024040147
PT8835,STAR LEARNERS @ SENGKANG PTE. LTD.,540266,1.38187771301641,103.897039857818
ST0152,PCF Sparkletots Preschool @ Zhenghua Blk 550B (EY),672550,1.38959118621,103.76744702208
ST0315,PCF Sparkletots Preschool @ Bukit Batok Blk 180 (KN),650180,1.34555792527722,103.742841014483
ST0109,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 178 (CC),650178,1.3460546058333,103.742605870907
ST0028,PCF SPARKLETOTS PRESCHOOL @ BUKIT BATOK BLK 118 (CC),650118,1.35000951618749,103.746499580095
ST0150,PCF Sparkletots Preschool @ Sembawang West Blk 780D (CC),734780,1.44811995933796,103.801945845172
ST0092,PCF SPARKLETOTS PRESCHOOL @ QUEENSTOWN BLK 145 (CC),140145,1.2938137291276,103.805027900908
ST0059,PCF SPARKLETOTS PRESCHOOL @ KEAT HONG BLK 353 (CC),680353,1.38213707062575,103.743397513845
ST0330,PCF Sparkletots Preschool @ Keat Hong Blk 411 (DS),680411,1.38105980228791,103.741260166437
